cluster,celltype,name	
1,OG,OGC
2,IN,CGE
3,OT,Smc
4,EX,L6.CT
5,EX,L4
6,OG,OPC
7,OT,MGC
8,EX,L23.c
9,EX,L5.IT.b
10,OT,Other
11,EX,NP
12,EX,L23.a
13,OT,Other
14,EX,L5.IT.a
15,OT,Endo
16,EX,L23.b
17,IN,Sst
18,IN,Pv
19,AC,ASC
20,EX,L5.PT
21,EX,L6.IT
